#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
364835578232989696,1237648721232330898,183.587743129802,-0.0314440551653131,324,51666,160,M0,22.07278,19.29703,18.00675,17.27402,16.87255,19.79453,0.0002349564,1.039122E-05
364820185070200832,1237648721232396370,183.724518998374,-0.0705363625444128,324,51666,104,M3,22.47694,19.91507,18.3847,17.2018,16.56276,12.18422,-2.156257E-05,1.451724E-05
364808365320202240,1237648721232461923,183.880251224243,-0.145990897042122,324,51666,61,M1,21.95107,19.1184,17.7372,16.94297,16.52701,20.39778,3.141214E-06,1.151308E-05
364812213610899456,1237648721232527460,184.029997297768,-0.106759767439363,324,51666,75,M3,22.4254,19.69583,18.26311,17.1447,16.57414,13.61722,6.811024E-05,1.442699E-05
364812488488806400,1237648721232527468,184.054161886815,-0.0554789253597468,324,51666,76,M0,21.98193,19.27754,17.89592,17.23595,16.82843,18.32844,-2.179915E-05,1.22225E-05
364797919959738368,1237648721232527583,184.161704888128,-0.16432876877037,324,51666,23,M1,22.75175,19.95169,18.52233,17.64493,17.14725,10.56215,-9.692168E-05,2.236211E-05
363764378173990912,1237648721768349891,181.691261822304,0.400103473157757,323,51615,359,M0,21.2758,18.44415,17.00652,16.25516,15.81843,37.03759,5.839287E-05,8.936774E-06
363761354517014528,1237648721768480902,182.017454515913,0.362063967907258,323,51615,348,M2,21.37474,18.72166,17.35983,16.38259,15.85936,33.24985,3.030586E-05,1.045624E-05
363773724022827008,1237648721768546405,182.084192623008,0.295983215154022,323,51615,393,M1,20.89366,18.26624,16.79697,15.9067,15.39202,43.08049,0.0001073767,9.850526E-06
363772899389106176,1237648721768546470,182.159684306022,0.282901282473049,323,51615,390,M2,21.63181,18.95892,17.57088,16.56208,16.01397,29.90603,-2.111355E-06,1.116204E-05
363770425487943680,1237648721768611898,182.34013855502,0.377414170791467,323,51615,381,M0,21.70386,19.0312,17.65231,16.93674,16.54284,27.65686,-5.787449E-05,1.199844E-05
363782520115849216,1237648721768677483,182.430304896331,0.407387417601961,323,51615,425,M0,20.65028,18.12684,16.87428,16.2502,15.86787,41.45887,-0.0002252027,9.375411E-06
363793790110033920,1237648721768874257,182.879137721124,0.393905122316484,323,51615,466,M1,20.84451,18.2886,16.83531,15.94396,15.48221,41.64151,-3.386613E-05,1.161592E-05
363794339865847808,1237648721768874277,182.906863432727,0.23541147362686,323,51615,468,M2,20.88563,18.51882,17.11068,16.14018,15.58218,37.06814,8.251967E-05,1.185082E-05
363801211813521408,1237648721768939729,183.079846213682,0.221849284435625,323,51615,493,M1,21.40139,18.91266,17.58928,16.70495,16.22958,31.96582,0.0002381899,1.312409E-05
363800112301893632,1237648721769005256,183.210712835369,0.382663012713212,323,51615,489,M0,21.10098,18.54118,17.11521,16.41744,16.00999,40.28885,-0.000104865,1.065676E-05
363817154732124160,1237648721769136272,183.541145446439,0.362934399268886,323,51615,551,M0,21.42785,18.98334,17.55813,16.85469,16.45225,33.73035,3.621262E-06,9.335428E-06
363830623749564416,1237648721769332911,183.892712915256,0.418846440653293,323,51615,600,M3,21.31966,18.69824,17.30442,16.15213,15.53961,34.46481,3.86917E-05,1.45486E-05
363829799115843584,1237648721769332927,183.914757801726,0.417348060361613,323,51615,597,M0,21.10193,18.41086,17.00272,16.33288,15.9948,38.73178,-2.378677E-05,8.748374E-06
363836671063517184,1237648721769464091,184.223222679097,0.260740964954971,323,51615,622,M0,21.55812,18.80073,17.45217,16.80575,16.45363,33.85224,-5.748147E-05,9.659198E-06
363760804761200640,1237648722305220731,181.66754154944,0.644398053992764,323,51615,346,M1,20.83728,18.14242,16.69366,15.86532,15.41086,41.46608,-6.656449E-05,1.056111E-05
363758330860038144,1237648722305286397,181.871735516797,0.835745524864408,323,51615,337,M3,20.98757,18.47433,16.96875,15.64839,14.9084,35.28591,-2.707764E-05,1.394561E-05
363756131836782592,1237648722305351945,181.990530620653,0.757941225263494,323,51615,329,M3,21.22386,18.66124,17.29233,16.10283,15.45217,30.8648,5.248364E-05,1.616934E-05
363757231348410368,1237648722305351988,182.035920626856,0.791141270220576,323,51615,333,M0,20.55149,18.03214,16.66677,15.99935,15.6038,44.00426,-3.150676E-05,8.309446E-06
363767676708874240,1237648722305417380,182.182745845481,0.783082485897221,323,51615,371,M0,21.00867,18.38929,17.05511,16.42143,16.08489,39.03997,5.697596E-05,9.041108E-06
363769325976315904,1237648722305417406,182.224415121025,0.726487941276726,323,51615,377,M3,20.65676,18.05957,16.71107,15.56278,15.00606,43.9026,-9.200704E-05,1.90571E-05
363779771336779776,1237648722305613998,182.548413613816,0.713950610119997,323,51615,415,M0,21.41667,18.87897,17.41987,16.63187,16.1754,30.59658,-5.21623E-05,9.943516E-06
363793515232126976,1237648722305745004,182.852292202233,0.692930661167414,323,51615,465,M1,20.77167,18.21207,16.81377,15.89925,15.39083,43.52004,5.224272E-06,9.612063E-06
363791316208871424,1237648722305745015,182.860776907493,0.760333466126129,323,51615,457,M1,21.28918,18.83078,17.37465,16.48813,15.98722,30.17292,-2.128242E-05,1.021637E-05
363787742796081152,1237648722305745049,182.909433373668,0.810831451390112,323,51615,444,M2,21.55121,18.9698,17.53197,16.46161,15.84865,27.57236,-6.469596E-05,1.395613E-05
363792690598406144,1237648722305745067,182.941860619571,0.654800827743205,323,51615,462,M0,21.09166,18.57181,17.1795,16.51787,16.13753,35.79441,-0.0001165749,1.134686E-05
363799837423986688,1237648722305876020,183.145002752677,0.672815105636694,323,51615,488,M0,21.06579,18.60399,17.26054,16.6396,16.26401,35.52628,-2.857518E-05,1.00027E-05
363813306441426944,1237648722305876085,183.273444247881,0.711011255908226,323,51615,537,M0,20.74932,18.21495,16.91406,16.23122,15.83871,38.92741,-1.634098E-05,9.776409E-06
363824301557704704,1237648722306072760,183.593499621209,0.710780665507016,323,51615,577,M1,21.72804,19.07089,17.61633,16.74631,16.23576,28.57528,-1.593861E-05,9.977927E-06
363835571551889408,1237648722306072826,183.681840353366,0.750085306911074,323,51615,618,M0,21.40608,18.84591,17.50314,16.79161,16.41302,33.9985,5.947308E-05,9.046827E-06
363834746918168576,1237648722306269301,184.03629319326,0.768131725651331,323,51615,615,M0,21.39286,19.03047,17.604,16.88381,16.46615,30.82969,4.456436E-05,9.465279E-06
363833647406540800,1237648722306269349,184.111312980568,0.757179086089815,323,51615,611,M1,20.5815,18.21211,16.8534,16.02923,15.58767,44.01719,0.0003794671,1.256923E-05
363757506226317312,1237648722842222765,182.072377926827,1.0935933191758,323,51615,334,M1,21.46258,18.84109,17.37202,16.56907,16.1038,28.31484,0.0002330888,1.068193E-05
363756406714689536,1237648722842288233,182.092570474787,1.15295126612893,323,51615,330,M0,21.76439,18.90087,17.55192,16.91765,16.53453,28.59033,0.00011576,1.21541E-05
363780595970500608,1237648722842419431,182.494222277106,1.10838761069579,323,51615,418,M0,21.13339,18.50601,17.09664,16.365,15.96351,36.6975,0.0001277544,1.02395E-05
363775923046082560,1237648722842419450,182.5235922497,1.15213290057054,323,51615,401,M2,20.94552,18.34229,16.88894,15.93299,15.35178,39.20818,1.653421E-05,1.165134E-05
363778396947245056,1237648722842484830,182.558494886586,1.19339850325028,323,51615,410,M3,21.16144,18.63516,17.17643,16.03332,15.39464,31.67934,5.478274E-05,1.074573E-05
363786918162360320,1237648722842681555,183.100933414339,1.16274433187014,323,51615,441,M0,21.32134,18.75345,17.33914,16.6833,16.30403,32.18834,9.663525E-05,9.947365E-06
363831998139099136,1237648722843009174,183.753259915655,1.10624875992814,323,51615,605,M0,21.2505,18.79836,17.51336,16.88495,16.50517,33.24564,2.633985E-05,9.174325E-06
364860317244614656,1237674648855969953,182.35131136901,-1.1803689083358,324,51666,250,M0,21.67587,19.15996,17.90544,17.2632,16.87022,21.17711,0.0001375227,1.211511E-05
364859767488800768,1237674648855969960,182.365610294263,-1.21144927784439,324,51666,248,M0,22.35278,19.97379,18.68103,18.05158,17.55005,14.65532,0.0002366122,1.823109E-05
363733866726320128,1237674648856035461,182.458907475952,-1.18232782873544,323,51615,248,M3,21.56682,18.97779,17.51025,16.37915,15.74453,30.18705,5.151873E-05,1.203403E-05
364827606773688320,1237674648856232125,182.981462109786,-1.23999433362943,324,51666,131,M0,22.2587,19.22306,17.85047,17.08432,16.65705,21.33504,3.211207E-05,1.134722E-05
363747335743760384,1237674649392578729,181.663016271851,-0.651973238267845,323,51615,297,M2,21.69333,18.94657,17.56537,16.50174,15.92305,28.29415,3.620153E-05,1.200554E-05
363746511110039552,1237674649392775300,182.16344597119,-0.71468623467947,323,51615,294,M3,20.82163,18.28775,16.89814,15.61104,14.93949,39.70152,8.299287E-05,2.374082E-05
363746785987946496,1237674649392775362,182.208979208104,-0.82751680127385,323,51615,295,M0,21.36899,18.80054,17.5006,16.75757,16.36583,29.84425,1.536622E-05,9.921169E-06
364862791145777152,1237674649392906431,182.41145208999,-0.646442755573379,324,51666,259,M1,22.92517,19.84733,18.41536,17.56671,17.11095,14.08063,7.198609E-06,1.373054E-05
364849871884150784,1237674649392906544,182.53330295121,-0.780827500259284,324,51666,212,M3,22.3313,19.27675,17.83616,16.53191,15.86113,18.09323,2.096201E-05,1.339085E-05
391851403645052928,1237648672923583124,248.579771204684,-0.91990364499348,348,51671,139,M3,21.38307,18.69661,17.15548,15.99931,15.30841,42.52141,-5.589951E-05,1.117482E-05
391828588778776576,1237648672923845675,249.238427524289,-0.8576513211112,348,51671,56,M4,23.95138,21.22467,19.69319,18.33712,17.52407,7.016924,-1.804921E-05,1.553763E-05
391984719429920768,1237648674534785497,249.848775728797,0.388611745467821,348,51671,624,M2,23.78889,20.84662,19.38962,18.36826,17.80707,11.96784,-1.310794E-05,2.535147E-05
391885763383420928,1237648703531647726,248.02339769441,-0.707830064545861,348,51671,264,M0,20.59752,17.84831,16.47187,15.87421,15.49734,58.3626,0.0001348843,8.29795E-06
391863498272958464,1237648704068715225,248.517004168497,-0.281190928099067,348,51671,183,M4,23.382,19.52892,18.04818,16.52967,15.50225,35.85837,-0.0001662862,2.544589E-05
389724398770219008,1237648705141014842,245.226920389753,0.479208204436258,346,51693,593,M1,24.65252,21.98007,21.48649,19.78868,19.03931,7.348488,-0.0002351027,5.587338E-05
391914900441556992,1237648705679130876,248.065448769065,0.988523561983121,348,51671,370,M0,21.60194,18.98791,17.57628,16.83173,16.37246,37.06363,-0.0003685706,9.173909E-06
395274458622879744,1237651211212226753,254.214535521631,60.9257590094772,351,51695,304,M2,21.40631,19.30861,17.93471,16.98445,16.4911,20.78776,2.847112E-05,1.501992E-05
395270610332182528,1237651211212292297,254.748031513202,60.8038177488788,351,51695,290,M1,20.65779,18.03607,16.58134,15.73108,15.31107,44.69126,-2.539439E-05,8.18399E-06
395268686186833920,1237651211212292313,254.41102452538,60.7106908307616,351,51695,283,M4,21.20589,18.78811,17.26907,15.67393,14.86807,31.05105,-7.576952E-05,2.264368E-05
395290126663575552,1237651211748638910,254.531950868595,62.1145621940982,351,51695,361,M0,21.99845,19.19358,17.82652,17.09109,16.73373,25.43387,-7.569307E-05,1.080335E-05
395266212285671424,1237651211748966431,254.784944196732,61.3690311764483,351,51695,274,M0,23.71874,25.11442,20.20871,19.39342,22.8267,6.335351,-0.0001555009,7.121572E-05
395330533715896320,1237651212822577292,256.482274556746,61.9361208814354,351,51695,508,M3,22.08594,19.16971,17.66035,16.52782,15.96115,25.56592,-0.0001208207,1.719397E-05
395340429320546304,1237651213359448289,257.163086676655,62.0717141716036,351,51695,544,M0,21.11381,18.51085,17.17463,16.51347,16.11085,36.6722,-0.0001516296,8.911692E-06
395198867198470144,1237651213359907277,258.207536574257,61.0923689338641,351,51695,29,M3,23.14195,21.34654,19.91736,18.72461,18.09134,5.89708,-5.652754E-05,2.997225E-05
395262638872881152,1237651224634065113,254.836168537992,60.9280986734509,351,51695,261,M0,22.51375,19.64621,18.19094,17.47509,17.07816,18.73603,1.594876E-05,1.242985E-05
392961635980961792,1237651225170281332,254.465323842055,62.4149382409248,349,51699,82,M3,24.53138,21.37754,20.50577,19.79873,19.23855,5.230456,-0.0001138975,5.12477E-05
395249444733347840,1237651225171001670,255.74726306206,60.8599710413221,351,51695,213,M3,22.06752,19.0533,17.52185,16.22859,15.37072,35.94443,6.55933E-05,1.381299E-05
395312116896131072,1237651225707348329,255.756701735541,62.1576565833393,351,51695,441,M1,20.67387,19.05173,17.93927,17.19846,16.7918,25.70794,2.394843E-05,1.559684E-05
395328059814733824,1237651225707479193,255.705348532125,61.9765015967775,351,51695,499,M0,21.6519,19.02087,17.68291,16.95123,16.55187,28.24824,-0.0001704918,8.359703E-06
395340979076360192,1237651226244481133,256.975943004791,61.8233680229537,351,51695,546,M0,23.70613,20.7171,19.27983,18.22871,17.66225,20.39674,-3.625003E-05,1.319128E-05
395347301268219904,1237651226780959089,257.285910218682,62.7430967241311,351,51695,569,M3,21.00496,18.32727,16.884,15.55873,14.8951,38.38052,-3.999226E-05,1.895148E-05
395359670774032384,1237651226781220886,257.650644465903,62.29746925014,351,51695,614,M0,24.63512,21.17645,20.31482,19.19988,22.82717,6.290122,-6.009643E-05,3.118638E-05
395354997849614336,1237651226781352216,257.629165570181,61.8957101656521,351,51695,597,M2,21.64907,18.85805,17.48967,16.36602,15.82703,28.68568,-0.0001361318,1.352364E-05
395196668175214592,1237651226781679987,258.226267281314,61.2669495184326,351,51695,21,M3,20.69082,18.4205,17.14082,15.87631,15.16467,34.25352,-2.73807E-05,1.399592E-05
395362694431008768,1237651297112359134,258.685993999231,61.8690008759118,351,51695,625,M1,20.83205,18.20392,16.72953,15.96315,15.57509,43.53529,-0.0001578417,8.953121E-06
396342359274579968,1237651298186100880,260.400712467718,62.1287831335652,352,51694,93,M0,22.28355,19.29571,17.94447,17.37895,17.03794,17.29907,-6.335088E-05,1.459662E-05
396339885373417472,1237651298186232194,260.708886183039,61.7263345142592,352,51694,84,M2,21.72141,18.93629,17.48424,16.47402,16.00372,21.6875,-4.461544E-05,1.097731E-05
396318719774582784,1237651299259908365,262.132656811407,62.0740244479764,352,51694,7,M3,19.31768,18.88571,18.21296,17.31642,16.7458,13.38777,-0.0001006829,1.668212E-05
394190614968690688,1237651312143171791,259.54546024302,65.5865750122482,350,51691,457,M1,21.36254,18.77265,17.53081,16.75691,16.3065,27.15101,-7.428509E-06,1.138028E-05
396346757321091072,1237651312144351554,261.266988712796,62.9349684039497,352,51694,109,M0,21.31738,19.11746,17.75115,17.10717,16.73778,24.81793,-4.574174E-05,1.853433E-05
391851128767145984,1237655549133652563,248.708943462259,-0.980055784657759,348,51671,138,M0,23.13087,20.76735,19.06942,18.24434,17.5322,27.53522,-0.0002078592,9.64255E-06
391837384871798784,1237655549133717623,248.796368973525,-1.03922008003138,348,51671,88,M4,23.51671,20.57892,18.96163,17.66402,17.0601,15.33339,-0.0001033365,2.694609E-05
391837109993891840,1237655549133718553,248.886841274294,-1.02964733594196,348,51671,87,M0,25.30954,21.33911,19.75823,19.00699,18.44451,7.20333,-0.0005175954,4.731219E-05
391904729959000064,1237655551280742579,247.823980102489,0.720313385957005,348,51671,333,M2,21.85743,19.17307,17.68271,16.62251,16.0871,31.53548,-0.0001502893,1.034187E-05
391959980418295808,1237655551281332812,249.125385853086,0.717661666853962,348,51671,534,M0,23.28574,21.3034,20.20001,19.65156,19.25521,5.406439,-4.13606E-05,5.253275E-05
391984994307827712,1237655551281660470,249.838507207396,0.691979429189244,348,51671,625,M1,22.98653,20.77333,19.30596,18.29486,17.78765,14.20968,0.0001465942,1.559404E-05
391912426540394496,1237655551817679068,247.972730769456,1.08672384311015,348,51671,361,M0,22.51358,20.17628,18.77514,18.11584,17.71814,18.01768,0.0001088205,2.280106E-05
391934691650856960,1237655551818072215,248.846098962392,1.15300813374925,348,51671,442,M2,21.34869,18.67055,17.18296,16.1107,15.53654,39.14129,-0.0001549961,1.047028E-05
391936615796205568,1237655551818072583,248.845473764605,1.12294833427221,348,51671,449,M1,21.31673,18.72234,17.33832,16.54837,16.10252,35.82389,-0.0001592275,1.106722E-05
391967676999690240,1237655551818400243,249.563664079472,1.1164067226952,348,51671,562,M3,21.79864,19.29074,17.79924,16.62717,16.01538,30.68193,0.000233596,1.457696E-05
391897308255512576,1237655554497315263,247.533493542401,-0.19344338167944,348,51671,306,M3,23.70469,19.62629,18.23792,16.94361,16.20597,20.51516,5.70266E-05,1.466098E-05
391856901203191808,1237655559329939597,249.202014051361,-0.496688331821626,348,51671,159,M3,20.21696,18.32143,17.19653,16.094,15.40808,38.29714,-0.0001068788,1.864329E-05
391952833592715264,1237655560403878471,248.854858292572,0.34989454637224,348,51671,508,M2,22.82192,20.17444,19.11083,18.29375,17.84434,9.368286,-0.0001029642,2.214322E-05
392941569893754880,1237671766931472444,256.113707051286,62.7822098954656,349,51699,9,M2,24.63436,24.93081,24.03168,22.71155,18.7434,6.624033,-5.117809E-05,2.948828E-05
392980602556540928,1237671767468212562,255.504140083143,63.2086121918235,349,51699,151,M0,22.32603,19.79341,18.37085,17.62542,17.192,25.17099,-2.41381E-05,1.02949E-05
392972081341425664,1237671768005214664,255.751174192284,63.542758512853,349,51699,120,M2,23.90645,21.39033,19.93841,18.97529,18.40194,7.098973,-5.453842E-06,2.319642E-05
394135914265208832,1237671768005607566,257.87617216839,63.7327411212253,350,51691,258,M0,22.22931,20.23639,18.49096,17.68221,17.31453,15.2692,2.775022E-05,1.500768E-05
393076260068157440,1237671768541561235,253.096556248983,63.7177130831127,349,51699,499,M1,20.1539,18.71,17.86122,17.27993,16.96311,39.95066,-0.0003801138,1.186911E-05
393080932992575488,1237671768541757695,253.909992545988,63.9538947046461,349,51699,516,M2,21.32619,18.81123,17.34753,16.37495,15.86315,56.0591,-1.719497E-05,8.700525E-06
393100724201875456,1237671768542150920,256.109529752232,64.0003332823413,349,51699,588,M2,21.14437,18.60328,17.14052,16.35169,15.93144,56.04534,1.815998E-05,9.398533E-06
393099349812340736,1237671768542281797,256.548551867865,64.1011407163164,349,51699,583,M2,21.85397,19.04938,17.60433,16.52332,15.98801,39.4132,-6.298465E-05,1.298408E-05
