#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
1405231460746553344,1237658187853464712,88.8448023323387,0.102259725874971,1248,54477,394,M2,23.37216,22.11293,19.97831,18.82851,18.06716,4.364604,0.0001254805,3.851812E-05
1405254825368643584,1237658187853661177,89.2102344131837,0.116331809814851,1248,54477,479,M0,24.10826,22.13529,20.08995,19.02025,18.27234,4.332236,0.0002644286,4.663861E-05
1405239432205854720,1237658188390400906,88.9617367301105,0.429306757956077,1248,54477,423,M0,25.13012,22.25715,20.00162,18.77415,17.97852,4.709221,5.220845E-06,3.380203E-05
1405255924880271360,1237658188390663740,89.5259170492552,0.551116942016268,1248,54477,483,M4,24.09954,22.12315,20.42287,18.95545,18.12715,2.59741,9.539846E-05,2.762368E-05
1405260048048875520,1237658188390596993,89.4362060340565,0.600977291072957,1248,54477,498,M4,24.95947,21.53211,20.01437,18.41299,17.51647,4.08967,0.0001401208,1.934158E-05
1405255100246550528,1237658188390532525,89.1680181442775,0.572539122026106,1248,54477,480,M2,24.83035,22.49775,20.5064,19.42193,18.74537,2.878175,7.482413E-06,5.213331E-05
1405240806595389440,1237658188390466573,89.066769486088,0.619534717573064,1248,54477,428,M4,25.15888,21.84859,19.92828,18.3744,17.4836,4.330824,6.534692E-05,2.241511E-05
1405243555374458880,1237658188390401250,88.9631798247049,0.477946894391151,1248,54477,438,M2,23.50426,22.88427,20.76234,19.31307,18.47051,2.775082,0.0002280601,5.466655E-05
1405228437089576960,1237658188390335497,88.8054704097281,0.579482773431399,1248,54477,383,M2,24.44653,22.03131,19.97046,18.55826,17.75943,4.577113,-7.178257E-05,3.031798E-05
1405232560258181120,1237658188390335080,88.7917428202903,0.510112619815304,1248,54477,398,M4,24.56208,22.5766,20.54785,18.97883,18.01485,2.83568,9.907923E-05,5.638224E-05
1404169577193039872,1237658188390139151,88.3495969585837,0.53417117849053,1247,52677,627,M0V,24.05334,22.71556,20.62709,19.49948,18.75278,4.876574,8.273164E-05,6.847975E-05
1405272417554688000,1237658188390925494,90.163837166302,0.527390831776029,1248,54477,543,M1,24.63501,22.2143,20.1091,18.87636,18.14371,4.14048,0.0001451778,3.731544E-05
1405283137793058816,1237658188390925509,90.1901383321667,0.618919117160619,1248,54477,582,M2,24.85741,22.02778,19.98805,18.69749,17.93688,4.492966,0.0001526777,5.133262E-05
1405286161450035200,1237658187854120525,90.3207172295082,0.105305337018183,1248,54477,593,M0,23.16033,22.58359,20.57408,19.49387,18.73908,3.116812,0.0002782658,8.346773E-05
1405264171217479680,1237658187853923942,89.8838129120538,0.0387078344003192,1248,54477,513,M3,23.39215,22.3571,20.37355,19.06423,18.22536,3.233283,0.0001839551,4.102763E-05
1405263621461665792,1237658187853923775,89.8308472184982,0.0859652175531049,1248,54477,511,M4,23.85788,22.64279,20.60011,19.14987,18.23312,2.42852,0.0001570091,3.859321E-05
